observation_date,MCOILWTICO,GDP,UNRATE,FEDFUNDS,PCEPI
2000-02-01,0.07455331894214234,0.008149618406987358,0.024692612590371477,0.050099922051495493,0.0031474107760232073
2000-03-01,0.01587603012503136,0.00808373865993417,-0.024692612590371477,0.020726130517116692,0.004280968527408113
2000-04-01,-0.14858087596614178,0.008018915492586487,-0.05129329438755059,0.02864559807696465,-0.0008302200559890949
2000-05-01,0.11275920525466576,0.0022887827439390662,0.05129329438755059,0.0406890953240997,0.0008302200559890949
2000-06-01,0.10006691828555647,0.0022835561776872737,0.0,0.040630588643510324,0.003381799921346129
2000-07-01,-0.06894797710098688,0.0022783534273873585,0.0,0.001530222180767593,0.002505197900445566
2000-08-01,0.051192279184676615,0.003791250837554827,0.024692612590371477,-0.006134988567515931,-6.762559766659848e-05
2000-09-01,0.08048554479052328,0.0037769315256568348,-0.05001042057466143,0.0030721990369702024,0.00429191000692164
2000-10-01,-0.02298951822469908,0.003762719973137152,0.0,-0.001534919718083616,0.001359308442537177
2000-11-01,0.03880243922423876,0.0011009602853047085,0.0,0.0,0.0013977557547510955
2000-12-01,-0.1908411858483534,0.0010997495046556338,0.0,-0.017041465854851667,0.0015299141401090566
2001-01-01,0.03963986147707832,0.001098541384189744,0.07410797215372211,-0.06787742240308581,0.004829343914438233
2001-02-01,0.0006756757013817172,0.004091147340487211,0.0,-0.08549231244110111,0.0015468732248375971
2001-03-01,-0.08305862100424699,0.004074478027384032,0.023530497410193973,-0.03333642026759187,9.326928848985006e-05
2001-04-01,0.008768781067901354,0.004057944000937397,0.022989518224698857,-0.10097591734000222,0.0017571655590833402
2001-05-01,0.04063281693286935,-3.08209926220826e-05,-0.022989518224698857,-0.13115327021955525,0.002629972559659244
2001-06-01,-0.036639346386919236,-3.0821942582193174e-05,0.04546237407675746,-0.05869655299519083,0.0017627222048330893
2001-07-01,-0.043316044106906926,-3.0822892606252594e-05,0.021978906718775004,-0.051691093239179864,-0.0003311017108469372
2001-08-01,0.03494779443639029,0.001962119897411796,0.06317890162153184,-0.032347833865519204,-0.00011922345801895773
